DIA_SEMANA_t-7,LABORAL_t-7,FIN_DE_SEMANA_t-7,FESTIVO_t-7,PORCENTAJE.USO_t-7,NUMERO.CONEXIONES_t-7,USAGE.KB_t-7,DIA_SEMANA_t-6,LABORAL_t-6,FIN_DE_SEMANA_t-6,FESTIVO_t-6,PORCENTAJE.USO_t-6,NUMERO.CONEXIONES_t-6,USAGE.KB_t-6,DIA_SEMANA_t-5,LABORAL_t-5,FIN_DE_SEMANA_t-5,FESTIVO_t-5,PORCENTAJE.USO_t-5,NUMERO.CONEXIONES_t-5,USAGE.KB_t-5,DIA_SEMANA_t-4,LABORAL_t-4,FIN_DE_SEMANA_t-4,FESTIVO_t-4,PORCENTAJE.USO_t-4,NUMERO.CONEXIONES_t-4,USAGE.KB_t-4,DIA_SEMANA_t-3,LABORAL_t-3,FIN_DE_SEMANA_t-3,FESTIVO_t-3,PORCENTAJE.USO_t-3,NUMERO.CONEXIONES_t-3,USAGE.KB_t-3,DIA_SEMANA_t-2,LABORAL_t-2,FIN_DE_SEMANA_t-2,FESTIVO_t-2,PORCENTAJE.USO_t-2,NUMERO.CONEXIONES_t-2,USAGE.KB_t-2,DIA_SEMANA_t-1,LABORAL_t-1,FIN_DE_SEMANA_t-1,FESTIVO_t-1,PORCENTAJE.USO_t-1,NUMERO.CONEXIONES_t-1,USAGE.KB_t-1,DIA_SEMANA_t0,LABORAL_t0,FIN_DE_SEMANA_t0,FESTIVO_t0,PORCENTAJE.USO_t0,NUMERO.CONEXIONES_t0,target
2,0,0,1,-0.3066517919397573,-0.2913907284768212,-0.2007374006999819,3,1,0,0,-0.2872681634360619,1.0596026490066226,-0.1917562814412162,4,1,0,0,-0.3330358387951471,0.3708609271523179,-0.2007037727090205,5,0,1,0,-0.3344582345558499,-0.23841059602649,-0.1999431686952752,6,0,1,0,-0.3427276530469948,-0.2913907284768212,-0.201504118893902,0,1,0,0,-0.3385162459907962,-0.3178807947019867,-0.200239706433753,1,1,0,0,-0.335741179751778,-0.3178807947019867,-0.1985228446406688,2,0,0,1,-0.3345419048947148,-0.3443708609271523,-0.2007973196656949
3,1,0,0,-0.2872681634360619,1.0596026490066226,-0.1917562814412162,4,1,0,0,-0.3330358387951471,0.3708609271523179,-0.2007037727090205,5,0,1,0,-0.3344582345558499,-0.23841059602649,-0.1999431686952752,6,0,1,0,-0.3427276530469948,-0.2913907284768212,-0.201504118893902,0,1,0,0,-0.3385162459907962,-0.3178807947019867,-0.200239706433753,1,1,0,0,-0.335741179751778,-0.3178807947019867,-0.1985228446406688,2,0,0,1,-0.3345419048947148,-0.3443708609271523,-0.2007973196656949,3,1,0,0,-0.3331473992469669,-0.2913907284768212,-0.200380943995791
4,1,0,0,-0.3330358387951471,0.3708609271523179,-0.2007037727090205,5,0,1,0,-0.3344582345558499,-0.23841059602649,-0.1999431686952752,6,0,1,0,-0.3427276530469948,-0.2913907284768212,-0.201504118893902,0,1,0,0,-0.3385162459907962,-0.3178807947019867,-0.200239706433753,1,1,0,0,-0.335741179751778,-0.3178807947019867,-0.1985228446406688,2,0,0,1,-0.3345419048947148,-0.3443708609271523,-0.2007973196656949,3,1,0,0,-0.3331473992469669,-0.2913907284768212,-0.200380943995791,4,1,0,0,-0.3289638823037233,-0.3178807947019867,-0.2008804725160722
5,0,1,0,-0.3344582345558499,-0.23841059602649,-0.1999431686952752,6,0,1,0,-0.3427276530469948,-0.2913907284768212,-0.201504118893902,0,1,0,0,-0.3385162459907962,-0.3178807947019867,-0.200239706433753,1,1,0,0,-0.335741179751778,-0.3178807947019867,-0.1985228446406688,2,0,0,1,-0.3345419048947148,-0.3443708609271523,-0.2007973196656949,3,1,0,0,-0.3331473992469669,-0.2913907284768212,-0.200380943995791,4,1,0,0,-0.3289638823037233,-0.3178807947019867,-0.2008804725160722,5,0,1,0,-0.3387254218379584,-0.0529801324503311,-0.2002140268770189
6,0,1,0,-0.3427276530469948,-0.2913907284768212,-0.201504118893902,0,1,0,0,-0.3385162459907962,-0.3178807947019867,-0.200239706433753,1,1,0,0,-0.335741179751778,-0.3178807947019867,-0.1985228446406688,2,0,0,1,-0.3345419048947148,-0.3443708609271523,-0.2007973196656949,3,1,0,0,-0.3331473992469669,-0.2913907284768212,-0.200380943995791,4,1,0,0,-0.3289638823037233,-0.3178807947019867,-0.2008804725160722,5,0,1,0,-0.3387254218379584,-0.0529801324503311,-0.2002140268770189,6,0,1,0,-0.3219913540649839,0.2119205298013245,-0.1904637437522632
0,1,0,0,-0.3385162459907962,-0.3178807947019867,-0.200239706433753,1,1,0,0,-0.335741179751778,-0.3178807947019867,-0.1985228446406688,2,0,0,1,-0.3345419048947148,-0.3443708609271523,-0.2007973196656949,3,1,0,0,-0.3331473992469669,-0.2913907284768212,-0.200380943995791,4,1,0,0,-0.3289638823037233,-0.3178807947019867,-0.2008804725160722,5,0,1,0,-0.3387254218379584,-0.0529801324503311,-0.2002140268770189,6,0,1,0,-0.3219913540649839,0.2119205298013245,-0.1904637437522632,0,0,0,1,-0.3303583879514712,-0.0794701986754966,-0.1998465646485133
1,1,0,0,-0.335741179751778,-0.3178807947019867,-0.1985228446406688,2,0,0,1,-0.3345419048947148,-0.3443708609271523,-0.2007973196656949,3,1,0,0,-0.3331473992469669,-0.2913907284768212,-0.200380943995791,4,1,0,0,-0.3289638823037233,-0.3178807947019867,-0.2008804725160722,5,0,1,0,-0.3387254218379584,-0.0529801324503311,-0.2002140268770189,6,0,1,0,-0.3219913540649839,0.2119205298013245,-0.1904637437522632,0,0,0,1,-0.3303583879514712,-0.0794701986754966,-0.1998465646485133,1,1,0,0,-0.342908938781202,-0.3443708609271523,-0.2015426382290032
2,0,0,1,-0.3345419048947148,-0.3443708609271523,-0.2007973196656949,3,1,0,0,-0.3331473992469669,-0.2913907284768212,-0.200380943995791,4,1,0,0,-0.3289638823037233,-0.3178807947019867,-0.2008804725160722,5,0,1,0,-0.3387254218379584,-0.0529801324503311,-0.2002140268770189,6,0,1,0,-0.3219913540649839,0.2119205298013245,-0.1904637437522632,0,0,0,1,-0.3303583879514712,-0.0794701986754966,-0.1998465646485133,1,1,0,0,-0.342908938781202,-0.3443708609271523,-0.2015426382290032,2,1,0,0,-0.3387254218379584,-0.2649006622516556,-0.2008731354998625
3,1,0,0,-0.3331473992469669,-0.2913907284768212,-0.200380943995791,4,1,0,0,-0.3289638823037233,-0.3178807947019867,-0.2008804725160722,5,0,1,0,-0.3387254218379584,-0.0529801324503311,-0.2002140268770189,6,0,1,0,-0.3219913540649839,0.2119205298013245,-0.1904637437522632,0,0,0,1,-0.3303583879514712,-0.0794701986754966,-0.1998465646485133,1,1,0,0,-0.342908938781202,-0.3443708609271523,-0.2015426382290032,2,1,0,0,-0.3387254218379584,-0.2649006622516556,-0.2008731354998625,0,1,0,0,-0.342908938781202,-0.5562913907284768,-0.2016771501928488
4,1,0,0,-0.3289638823037233,-0.3178807947019867,-0.2008804725160722,5,0,1,0,-0.3387254218379584,-0.0529801324503311,-0.2002140268770189,6,0,1,0,-0.3219913540649839,0.2119205298013245,-0.1904637437522632,0,0,0,1,-0.3303583879514712,-0.0794701986754966,-0.1998465646485133,1,1,0,0,-0.342908938781202,-0.3443708609271523,-0.2015426382290032,2,1,0,0,-0.3387254218379584,-0.2649006622516556,-0.2008731354998625,0,1,0,0,-0.342908938781202,-0.5562913907284768,-0.2016771501928488,1,1,0,0,0.7866406358945753,-0.0794701986754966,0.1414628695773527
5,0,1,0,-0.3387254218379584,-0.0529801324503311,-0.2002140268770189,6,0,1,0,-0.3219913540649839,0.2119205298013245,-0.1904637437522632,0,0,0,1,-0.3303583879514712,-0.0794701986754966,-0.1998465646485133,1,1,0,0,-0.342908938781202,-0.3443708609271523,-0.2015426382290032,2,1,0,0,-0.3387254218379584,-0.2649006622516556,-0.2008731354998625,0,1,0,0,-0.342908938781202,-0.5562913907284768,-0.2016771501928488,1,1,0,0,0.7866406358945753,-0.0794701986754966,0.1414628695773527,2,1,0,0,-0.0751638544136103,-0.2913907284768212,-0.1133945026488921
6,0,1,0,-0.3219913540649839,0.2119205298013245,-0.1904637437522632,0,0,0,1,-0.3303583879514712,-0.0794701986754966,-0.1998465646485133,1,1,0,0,-0.342908938781202,-0.3443708609271523,-0.2015426382290032,2,1,0,0,-0.3387254218379584,-0.2649006622516556,-0.2008731354998625,0,1,0,0,-0.342908938781202,-0.5562913907284768,-0.2016771501928488,1,1,0,0,0.7866406358945753,-0.0794701986754966,0.1414628695773527,2,1,0,0,-0.0751638544136103,-0.2913907284768212,-0.1133945026488921,3,1,0,0,0.2971691535350718,-0.1324503311258278,0.2748492128528015
0,0,0,1,-0.3303583879514712,-0.0794701986754966,-0.1998465646485133,1,1,0,0,-0.342908938781202,-0.3443708609271523,-0.2015426382290032,2,1,0,0,-0.3387254218379584,-0.2649006622516556,-0.2008731354998625,0,1,0,0,-0.342908938781202,-0.5562913907284768,-0.2016771501928488,1,1,0,0,0.7866406358945753,-0.0794701986754966,0.1414628695773527,2,1,0,0,-0.0751638544136103,-0.2913907284768212,-0.1133945026488921,3,1,0,0,0.2971691535350718,-0.1324503311258278,0.2748492128528015,4,1,0,0,-0.1630177102217264,-0.2649006622516556,-0.0315928860902248
1,1,0,0,-0.342908938781202,-0.3443708609271523,-0.2015426382290032,2,1,0,0,-0.3387254218379584,-0.2649006622516556,-0.2008731354998625,0,1,0,0,-0.342908938781202,-0.5562913907284768,-0.2016771501928488,1,1,0,0,0.7866406358945753,-0.0794701986754966,0.1414628695773527,2,1,0,0,-0.0751638544136103,-0.2913907284768212,-0.1133945026488921,3,1,0,0,0.2971691535350718,-0.1324503311258278,0.2748492128528015,4,1,0,0,-0.1630177102217264,-0.2649006622516556,-0.0315928860902248,5,0,1,0,-0.2941012411100265,-0.3178807947019867,-0.1639110820891358
2,1,0,0,-0.3387254218379584,-0.2649006622516556,-0.2008731354998625,0,1,0,0,-0.342908938781202,-0.5562913907284768,-0.2016771501928488,1,1,0,0,0.7866406358945753,-0.0794701986754966,0.1414628695773527,2,1,0,0,-0.0751638544136103,-0.2913907284768212,-0.1133945026488921,3,1,0,0,0.2971691535350718,-0.1324503311258278,0.2748492128528015,4,1,0,0,-0.1630177102217264,-0.2649006622516556,-0.0315928860902248,5,0,1,0,-0.2941012411100265,-0.3178807947019867,-0.1639110820891358,6,0,1,0,0.3334263003765165,-0.2913907284768212,0.7408500147275315
0,1,0,0,-0.342908938781202,-0.5562913907284768,-0.2016771501928488,1,1,0,0,0.7866406358945753,-0.0794701986754966,0.1414628695773527,2,1,0,0,-0.0751638544136103,-0.2913907284768212,-0.1133945026488921,3,1,0,0,0.2971691535350718,-0.1324503311258278,0.2748492128528015,4,1,0,0,-0.1630177102217264,-0.2649006622516556,-0.0315928860902248,5,0,1,0,-0.2941012411100265,-0.3178807947019867,-0.1639110820891358,6,0,1,0,0.3334263003765165,-0.2913907284768212,0.7408500147275315,0,1,0,0,1.5285176404964438,0.6887417218543046,1.5641072555600444
1,1,0,0,0.7866406358945753,-0.0794701986754966,0.1414628695773527,2,1,0,0,-0.0751638544136103,-0.2913907284768212,-0.1133945026488921,3,1,0,0,0.2971691535350718,-0.1324503311258278,0.2748492128528015,4,1,0,0,-0.1630177102217264,-0.2649006622516556,-0.0315928860902248,5,0,1,0,-0.2941012411100265,-0.3178807947019867,-0.1639110820891358,6,0,1,0,0.3334263003765165,-0.2913907284768212,0.7408500147275315,0,1,0,0,1.5285176404964438,0.6887417218543046,1.5641072555600444,1,1,0,0,0.1270394645098312,0.609271523178808,0.3384678689896271
2,1,0,0,-0.0751638544136103,-0.2913907284768212,-0.1133945026488921,3,1,0,0,0.2971691535350718,-0.1324503311258278,0.2748492128528015,4,1,0,0,-0.1630177102217264,-0.2649006622516556,-0.0315928860902248,5,0,1,0,-0.2941012411100265,-0.3178807947019867,-0.1639110820891358,6,0,1,0,0.3334263003765165,-0.2913907284768212,0.7408500147275315,0,1,0,0,1.5285176404964438,0.6887417218543046,1.5641072555600444,1,1,0,0,0.1270394645098312,0.609271523178808,0.3384678689896271,2,1,0,0,0.394784548877423,0.3708609271523179,0.2515101642895498
3,1,0,0,0.2971691535350718,-0.1324503311258278,0.2748492128528015,4,1,0,0,-0.1630177102217264,-0.2649006622516556,-0.0315928860902248,5,0,1,0,-0.2941012411100265,-0.3178807947019867,-0.1639110820891358,6,0,1,0,0.3334263003765165,-0.2913907284768212,0.7408500147275315,0,1,0,0,1.5285176404964438,0.6887417218543046,1.5641072555600444,1,1,0,0,0.1270394645098312,0.609271523178808,0.3384678689896271,2,1,0,0,0.394784548877423,0.3708609271523179,0.2515101642895498,3,1,0,0,0.0238460465764886,0.6622516556291391,0.0337811511747862
4,1,0,0,-0.1630177102217264,-0.2649006622516556,-0.0315928860902248,5,0,1,0,-0.2941012411100265,-0.3178807947019867,-0.1639110820891358,6,0,1,0,0.3334263003765165,-0.2913907284768212,0.7408500147275315,0,1,0,0,1.5285176404964438,0.6887417218543046,1.5641072555600444,1,1,0,0,0.1270394645098312,0.609271523178808,0.3384678689896271,2,1,0,0,0.394784548877423,0.3708609271523179,0.2515101642895498,3,1,0,0,0.0238460465764886,0.6622516556291391,0.0337811511747862,4,1,0,0,0.3738669641612048,1.0066225165562914,0.4094009188695676
